"cbsa","cbsatitle","metrosize","Q12019","Q22019","Q32019","Q42019","Q12020","Q22020","Q32020","Q42020","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"10420","Akron, OH","Large",0.0249708686023951,0.0261490698903799,0.0261674672365189,0.036116398870945,0.0387504100799561,0.0357360802590847,0.03693463280797,0.0354257710278034,-0.0690627843141597,-0.15088617801666,19,41,8,12
"10580","Albany-Schenectady-Troy, NY","Large",0.0240471325814724,0.0225864723324776,0.0225447155535221,0.026075828820467,0.0275508388876915,0.0265164282172918,0.0275235567241907,0.0306699015200138,0.45940726995468,0.31463447958231,89,163,25,45
"10740","Albuquerque, NM","Large",0.0518436469137669,0.0534233525395393,0.0518077276647091,0.0510243214666843,0.0531382374465466,0.0523008815944195,0.0503877960145473,0.0490622408688068,-0.19620805978775,-0.13255551457405,13,45,5,14
"10900","Allentown-Bethlehem-Easton, PA-NJ","Large",0.048369362950325,0.0497078374028206,0.0464543215930462,0.0486874356865883,0.0501194037497044,0.0470579080283642,0.0496305972337723,0.0532624423503876,0.45750066637993,0.36318451166153,87,169,24,48
"11100","Amarillo, TX","Midsized",0.0382525101304054,0.0359886772930622,0.0380582623183727,0.0431823246181011,0.0461282581090927,0.0480818524956703,0.0567410811781883,0.0461398400366306,0.29575154185295,-1.06012411415577,64,3,33,3
"11260","Anchorage, AK ","Midsized",0.0266188234090805,0.024959834292531,0.0240690689533949,0.0218695998191834,0.0227251909673214,0.0288928858935833,0.0302509777247906,0.0288553722202778,0.69857724010944,-0.13956055045128,128,43,50,24
"11460","Ann Arbor, MI ","Midsized",0.0227739419788122,0.0254963971674442,0.0223361700773239,0.0247031934559345,0.0241325721144676,0.032397847622633,0.0366454124450684,0.0376034490764141,1.29002556204796,0.09580366313457,175,112,73,49
"11700","Asheville, NC","Midsized",0.0153317283838987,0.0171778853982687,0.0199260003864765,0.0220219381153584,0.0239088796079159,0.0275877937674522,0.0262492448091507,0.0271548815071583,0.51329433917999,0.0905636698007601,99,109,42,47
"12060","Atlanta-Sandy Springs-Alpharetta, GA","Very Large",0.0515973418951035,0.0498296469449997,0.0504542030394077,0.0514002740383148,0.0512685626745224,0.0528201870620251,0.0553777776658535,0.0542191602289677,0.28188861906529,-0.11586174368858,62,48,13,8
"12100","Atlantic City-Hammonton, NJ","Midsized",0.0428369343280792,0.0489916130900383,0.0489447228610516,0.0555970370769501,0.0769994333386421,0.0744342505931854,0.0797835662961006,0.0682415366172791,1.2644499540329,-1.15420296788215,174,2,72,2
"12260","Augusta-Richmond County, GA-SC","Large",0.0636868551373482,0.0635089129209518,0.0684045851230621,0.0677959024906158,0.0677984058856964,0.0739022865891457,0.076271764934063,0.0756221637129784,0.78262612223626,-0.0649601221084595,146,62,43,17
"12420","Austin-Round Rock-Georgetown, TX","Very Large",0.0397389568388462,0.0399416238069534,0.0406736917793751,0.0400446876883507,0.0398207828402519,0.0431711561977863,0.0456933565437794,0.0450482405722141,0.50035528838634,-0.0645115971565302,96,64,26,17
"12540","Bakersfield, CA","Large",0.0652309283614159,0.0646946430206299,0.0634009018540382,0.0595011822879314,0.0593098029494286,0.0637099295854568,0.0627678260207176,0.0607070475816727,0.12058652937413,-0.206077843904489,37,34,12,10
"12580","Baltimore-Columbia-Towson, MD","Very Large",0.0429731085896492,0.043036475777626,0.0417153164744377,0.0442475825548172,0.047617495059967,0.052724476903677,0.0565250664949417,0.0579276792705059,1.36800967156887,0.14026127755642,179,127,52,40
"12940","Baton Rouge, LA","Large",0.0409267768263817,0.0341430902481079,0.0386942848563194,0.037550326436758,0.039384987205267,0.0402481891214848,0.0408397167921066,0.0465376861393452,0.89873597025872,0.56979693472386,157,186,48,54
"13140","Beaumont-Port Arthur, TX ","Midsized",0.0410877019166946,0.0403539836406708,0.044947162270546,0.0498527586460114,0.0479294434189796,0.0558574199676514,0.0585492104291916,0.0631792843341827,1.33265256881713,0.463007390499109,177,176,75,74
"13820","Birmingham-Hoover, AL","Very Large",0.0458973310887814,0.0468194894492626,0.0489507876336575,0.0454219467937946,0.0443771183490753,0.0464373454451561,0.0465599074959755,0.0435141809284687,-0.19077658653259,-0.30457265675068,14,22,2,1
"14260","Boise City, ID","Large",0.0436991974711418,0.0428201407194138,0.0438744053244591,0.0435536690056324,0.0443637073040009,0.0442357808351517,0.0468208380043507,0.0477095320820808,0.41558630764484,0.0888694077730103,82,108,21,31
"14460","Boston-Cambridge-Newton, MA-NH","Very Large",0.0277554206550121,0.027871772646904,0.0270955841988325,0.0277663059532642,0.0284940656274557,0.0289800278842449,0.0304924231022596,0.0314005725085735,0.36342665553093,0.0908149406313896,74,110,18,32
"14500","Boulder, CO ","Midsized",0.0422269515693188,0.045280322432518,0.0514488592743874,0.0538608841598034,0.0436345264315605,0.0526029318571091,0.0577578917145729,0.0625229254364967,0.866204127669331,0.476503372192381,153,178,60,75
"14740","Bremerton-Silverdale-Port Orchard, WA","Midsized",0.0376259200274944,0.0328991524875164,0.0334080718457699,0.0306976214051247,0.0304146353155375,0.0342350080609322,0.0342024266719818,0.034013781696558,0.33161602914333,-0.0188644975423799,68,81,34,38
"14860","Bridgeport-Stamford-Norwalk, CT","Large",0.0309342090040445,0.0336014144122601,0.0356379114091396,0.037179209291935,0.0386764295399189,0.0386735834181309,0.0433867052197456,0.0457841902971268,0.86049810051918,0.23974850773812,151,150,46,40
"15180","Brownsville-Harlingen, TX","Midsized",0.0524338856339455,0.0447765067219734,0.0454506054520607,0.050310593098402,0.0437902882695198,0.0416217036545277,0.0472238399088383,0.0612262524664402,1.09156593680382,1.40024125576019,166,192,68,83
"15380","Buffalo-Cheektowaga, NY","Very Large",0.0362901613116264,0.0348040498793125,0.0345976836979389,0.0353479906916618,0.0358903929591179,0.0371714010834694,0.0504010058939457,0.0540315099060535,1.86835192143917,0.36305040121078,187,168,53,52
