"cbsa","cbsa_name","metrosize","cases_feb20","cases_mar20","cases_apr20","cases_may20","cases_jun20","cases_jul20","cases_aug20","cases_sep20","cases_oct20","cases_nov20","cases_dec20","chg_traj","rank_traj","szrank_traj"
10420,"Akron, OH Metropolitan Statistical Area","Large",0,0.774950340127538,3.19838971739028,4.13153997902315,2.93778018486219,7.00206609097486,6.58937064356966,6.0935247060206,12.8485849292152,47.682067742368,72.7123523278247,25.0302845854567,119,34
10580,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area","Large",0,1.75876932461536,7.07648165964509,4.47386946949032,1.86282984298843,3.55784377958648,2.75174117247111,3.08957144690765,4.97951565031723,17.3182595565632,56.3392440318453,39.0209844752821,163,49
10740,"Albuquerque, NM Metropolitan Statistical Area","Large",0,0.583304326241688,3.97232588758245,3.19411826839575,3.2788028121453,11.2936150875951,4.98268394343803,3.69273805088789,22.2042170935014,74.6753694735107,66.9956643621929,-7.67970511131776,35,8
10900,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area","Large",0,2.33130415600445,20.9860687888108,8.86277760290873,3.66091188694535,4.45623056705114,3.11477522482562,3.89786411263761,9.49719807814929,38.9154538661915,73.5086953058847,34.5932414396932,154,46
11100,"Amarillo, TX Metropolitan Statistical Area","Midsized",0,0.158215465853877,10.0608809055799,26.7019024679544,9.48238025350905,16.5639422328559,14.1541989836969,35.3136919785854,57.6391112526125,122.290007407324,75.1280054396911,-47.1620019676324,5,4
11260,"Anchorage, AK Metropolitan Statistical Area","Midsized",0,0.553483294205592,1.11022237249475,0.496507072743251,2.59051886915441,12.1277957112696,12.7138368463108,13.3899546743306,37.2624488363706,88.5991096353004,72.0179439283981,-16.5811657069022,23,13
11460,"Ann Arbor, MI Metropolitan Statistical Area","Midsized",0,2.72911609721305,7.98873416194914,4.63335466022022,4.28000286542565,6.16025562779279,4.65968053897147,7.93432734586322,17.0240682591425,39.4721450703344,31.9508415111019,-7.52130355923248,36,20
11700,"Asheville, NC Metropolitan Statistical Area","Midsized",0,0.278880128954172,1.5201291029077,3.3256455377785,4.14253191550676,13.8115383864554,10.1860967100511,8.71012362756117,13.2398341220993,19.7184519178122,49.0410706765911,29.3226187587789,135,59
12060,"Atlanta-Sandy Springs-Alpharetta, GA Metropolitan Statistical Area","Very Large",0,1.28970875000785,5.91603209816992,5.39834468480643,8.47124858231163,25.9709942305278,21.8939714308561,11.0879231444035,19.7442782422265,25.6822787902304,56.1106357710104,30.42835698078,140,37
12100,"Atlantic City-Hammonton, NJ Metropolitan Statistical Area","Midsized",0,0.37926195623317,11.7950468388516,15.2928208158536,8.38168923275306,6.14159683964682,4.69795455463024,4.7534165181224,13.8369442741844,34.4875538868029,51.4083464545736,16.9207925677706,84,41
12260,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area","Large",0,0.497924080350115,4.061436062487,2.43135269022024,4.72374571688178,30.060842084967,29.5258385518249,23.273889673443,20.436075553093,30.0502479555979,62.6854634772687,32.6352155216708,146,44
12420,"Austin-Round Rock-Georgetown, TX Metropolitan Statistical Area","Very Large",0,0.404116056743283,2.88568799037425,3.32707735605491,16.2394785765356,25.7185831667875,14.1252322055932,7.24265777252127,7.01336898477052,19.3062704293763,37.7942661957078,18.4879957663315,92,24
12540,"Bakersfield, CA Metropolitan Statistical Area","Large",0,0.361925936193102,2.99562394514416,4.83762389961077,8.90540863791312,53.346449624819,35.0172301829604,10.3828548111054,8.06270649935129,28.0640715454235,96.7954790935454,68.7314075481219,190,57
12580,"Baltimore-Columbia-Towson, MD Metropolitan Statistical Area","Very Large",0,0.899752554222966,9.10458956788794,12.6817876016471,7.44509717018452,12.9686485312265,12.1299547290827,8.49983911018827,10.8062470660838,30.1541911290013,36.8172754518022,6.66308432280097,50,13
12940,"Baton Rouge, LA Metropolitan Statistical Area","Large",0,1.89046587871344,12.6995787342688,10.3315280956435,11.334871163807,38.9111459906049,24.7571789026725,13.8342355999956,8.35050097723125,33.3105622127291,51.6463203232553,18.3357581105263,91,25
13140,"Beaumont-Port Arthur, TX Metropolitan Statistical Area","Midsized",0,0.287605367307799,3.73613067626513,2.50627534368225,12.3207400255925,41.0782637477625,19.8940741214909,10.3422890083885,10.8961347728612,18.1796722224628,63.3635710660126,45.1838988435498,175,77
13820,"Birmingham-Hoover, AL Metropolitan Statistical Area","Very Large",0,1.18922649543383,3.08133909861661,3.86054869786355,10.7418904687884,33.3367994453826,24.7548440641549,20.7868113795565,21.9681491420189,43.9579922997091,87.1123199279601,43.1543276282509,173,47
14260,"Boise City, ID Metropolitan Statistical Area","Large",0,1.08933109129189,3.13222157264218,0.787935137179507,8.7025928921706,42.449467308485,25.91144074069,14.2818625684395,27.6337033356179,64.989148453955,79.0647700766519,14.0756216226969,70,21
14460,"Boston-Cambridge-Newton, MA-NH Metropolitan Statistical Area","Very Large",0.00070762618862536,3.21586428083607,29.2248672400689,15.4756021320267,5.83074544411449,3.93609078094921,4.91117684222371,1.36602518206202,11.8678499025996,29.2111864670888,65.6147524735428,36.403566006454,157,42
14500,"Boulder, CO Metropolitan Statistical Area","Midsized",0,1.05814078137862,4.83349479045318,3.95566647244344,4.12839724174014,5.00391808764096,4.21278479315227,22.4404958981717,14.0920618080798,54.4560121317654,34.0187316630136,-20.4372804687518,21,11
14740,"Bremerton-Silverdale-Port Orchard, WA Metropolitan Statistical Area","Midsized",0,0.748604120673558,1.08052488952247,0.118826050900565,0.736721515583502,4.49162472404135,4.76492464111265,2.73814829958535,3.94502488989875,11.4928556431026,16.5881167057188,5.09526106261622,47,23
14860,"Bridgeport-Stamford-Norwalk, CT Metropolitan Statistical Area","Large",0,6.39462889472225,33.3004004245942,14.5503454262263,4.07774427949721,3.72735053221778,3.79574228510251,4.67138469453667,13.4389794418494,50.000070671478,61.4944446063049,11.494373934827,63,18
15180,"Brownsville-Harlingen, TX Metropolitan Statistical Area","Midsized",0,0.198200144487905,2.95394446111782,2.76717894035037,12.06784777182,66.1302405166376,76.8178021540239,14.3994945997957,10.7028078023469,14.7382135646705,25.7202802885459,10.9820667238754,62,31
15380,"Buffalo-Cheektowaga, NY Metropolitan Statistical Area","Very Large",0,1.3727042843502,9.63075980164004,9.63180839519058,4.19332560863063,4.02087963290913,4.45556932295336,5.31331884729941,6.43169153229917,40.6743718655334,58.3256330819216,17.6512612163882,87,22
15940,"Canton-Massillon, OH Metropolitan Statistical Area","Midsized",0,0.40574140315115,2.66653250150936,3.16478294457897,2.8090829811498,5.33144203740611,5.68849447217912,5.50915677198631,12.9269211043956,54.1607969410344,84.678230837645,30.5174338966106,141,62
15980,"Cape Coral-Fort Myers, FL Metropolitan Statistical Area","Large",0,0.86236174844598,3.52117093208509,3.71317898481352,15.918807162252,41.142190600617,13.6345253140221,7.97238086957349,12.8642604513325,28.2212766104707,44.0474287240224,15.8261521135517,75,22
16300,"Cedar Rapids, IA Metropolitan Statistical Area","Midsized",0,1.19329035282642,7.56932032386924,3.69801861816505,3.43061130807622,11.1295001224009,13.114379125122,17.9466143162706,34.7826415714949,129.606297674509,32.8213920807109,-96.7849055937986,2,1
