"cbsa","cbsatitle","metrosize","cases_feb20","cases_mar20","cases_apr20","cases_may20","cases_jun20","cases_jul20","cases_aug20","cases_sep20","cases_oct20","cases_nov20","cases_dec20","cases_jan21","chg_traj","rank_traj","szrank_traj"
10420,"Akron, OH","Large",0,0.774950340127538,3.19838971739028,4.13153997902315,2.93778018486219,7.00206609097486,6.58937064356966,6.0935247060206,12.8485849292152,47.682067742368,72.7123523278247,50.1883519094432,-22.5240004183815,27,8
10580,"Albany-Schenectady-Troy, NY","Large",0,1.75876932461536,7.07648165964509,4.47386946949032,1.86282984298843,3.55784377958648,2.75174117247111,3.08957144690765,4.97951565031723,17.3182595565632,56.3392440318453,73.6228167489508,17.2835727171055,165,50
10740,"Albuquerque, NM","Large",0,0.583304326241688,3.97232588758245,3.19411826839575,3.2788028121453,11.2936150875951,4.98268394343803,3.69273805088789,22.2042170935014,74.6753694735107,66.9956643621929,40.0828460809574,-26.9128182812355,21,5
10900,"Allentown-Bethlehem-Easton, PA-NJ","Large",0,2.33130415600445,20.9860687888108,8.86277760290873,3.66091188694535,4.45623056705114,3.11477522482562,3.89786411263761,9.49719807814929,38.9154538661915,73.5086953058847,70.0614226030715,-3.44727270281314,95,28
11100,"Amarillo, TX","Midsized",0,0.158215465853877,10.0608809055799,26.7019024679544,9.48238025350905,16.5639422328559,14.1541989836969,35.3136919785854,57.6391112526125,122.290007407324,75.1280054396911,37.5335766687198,-37.5944287709713,6,4
11260,"Anchorage, AK","Midsized",0,0.553483294205592,1.11022237249475,0.496507072743251,2.59051886915441,12.1277957112696,12.7138368463108,13.3899546743306,37.2624488363706,88.5991096353004,72.0179439283981,29.4892643368656,-42.5286795915326,2,2
11460,"Ann Arbor, MI","Midsized",0,2.72911609721305,7.98873416194914,4.63335466022022,4.28000286542565,6.16025562779279,4.65968053897147,7.93432734586322,17.0240682591425,39.4721450703344,31.9508415111019,25.7203835399725,-6.23045797112946,83,35
11700,"Asheville, NC","Midsized",0,0.278880128954172,1.5201291029077,3.3256455377785,4.14253191550676,13.8115383864554,10.1860967100511,8.71012362756117,13.2398341220993,19.7184519178122,49.0410706765911,55.455313642537,6.41424296594595,124,56
12060,"Atlanta-Sandy Springs-Alpharetta, GA","Very Large",0,1.28970875000785,5.91603209816992,5.39834468480643,8.47124858231163,25.9709942305278,21.8939714308561,11.0879231444035,19.7442782422265,25.6822787902304,56.1106357710104,74.0599309170482,17.9492951460378,166,48
12100,"Atlantic City-Hammonton, NJ","Midsized",0,0.37926195623317,11.7950468388516,15.2928208158536,8.38168923275306,6.14159683964682,4.69795455463024,4.7534165181224,13.8369442741844,34.4875538868029,51.4083464545736,115.075418075135,63.6670716205619,191,81
12260,"Augusta-Richmond County, GA-SC","Large",0,0.497924080350115,4.061436062487,2.43135269022024,4.72374571688178,30.060842084967,29.5258385518249,23.273889673443,20.436075553093,30.0502479555979,62.6854634772687,85.2244737101383,22.5390102328695,173,52
12420,"Austin-Round Rock-Georgetown, TX","Very Large",0,0.404116056743283,2.88568799037425,3.32707735605491,16.2394785765356,25.7185831667875,14.1252322055932,7.24265777252127,7.01336898477052,19.3062704293763,37.7942661957078,53.8401360043174,16.0458698086096,160,46
12540,"Bakersfield, CA","Large",0,0.361925936193102,2.99562394514416,4.83762389961077,8.90540863791312,53.346449624819,35.0172301829604,10.3828548111054,8.06270649935129,28.0640715454235,96.7954790935454,90.1016409865284,-6.69383810701699,81,22
12580,"Baltimore-Columbia-Towson, MD","Very Large",0,0.899752554222966,9.10458956788794,12.6817876016471,7.44509717018452,12.9686485312265,12.1299547290827,8.49983911018827,10.8062470660838,30.1541911290013,36.8172754518022,37.1628910296087,0.345615577806512,108,30
12940,"Baton Rouge, LA","Large",0,1.89046587871344,12.6995787342688,10.3315280956435,11.334871163807,38.9111459906049,24.7571789026725,13.8342355999956,8.35050097723125,33.3105622127291,51.6463203232553,54.5895606134679,2.94324029021254,117,32
13140,"Beaumont-Port Arthur, TX","Midsized",0,0.287605367307799,3.73613067626513,2.50627534368225,12.3207400255925,41.0782637477625,19.8940741214909,10.3422890083885,10.8961347728612,18.1796722224628,63.3635710660126,47.5945796413364,-15.7689914246762,45,22
13820,"Birmingham-Hoover, AL","Very Large",0,1.18922649543383,3.08133909861661,3.86054869786355,10.7418904687884,33.3367994453826,24.7548440641549,20.7868113795565,21.9681491420189,43.9579922997091,87.1123199279601,67.7563274910856,-19.3559924368745,33,8
14260,"Boise City, ID","Large",0,1.08933109129189,3.13222157264218,0.787935137179507,8.7025928921706,42.449467308485,25.91144074069,14.2818625684395,27.6337033356179,64.989148453955,79.0647700766519,41.1792986447257,-37.8854714319261,5,2
14460,"Boston-Cambridge-Newton, MA-NH","Very Large",0.00070762618862536,3.21586428083607,29.2248672400689,15.4756021320267,5.83074544411449,3.93609078094921,4.91117684222371,1.36602518206202,11.8678499025996,29.2111864670888,65.6147524735428,62.4518460235974,-3.16290644994539,97,29
14500,"Boulder, CO","Midsized",0,1.05814078137862,4.83349479045318,3.95566647244344,4.12839724174014,5.00391808764096,4.21278479315227,22.4404958981717,14.0920618080798,54.4560121317654,34.0187316630136,25.9392828930479,-8.07944876996573,72,32
14740,"Bremerton-Silverdale-Port Orchard, WA","Midsized",0,0.748604120673558,1.08052488952247,0.118826050900565,0.736721515583502,4.49162472404135,4.76492464111265,2.73814829958535,3.94502488989875,11.4928556431026,16.5881167057188,14.936434598201,-1.65168210751785,104,46
14860,"Bridgeport-Stamford-Norwalk, CT","Large",0,6.39462889472225,33.3004004245942,14.5503454262263,4.07774427949721,3.72735053221778,3.79574228510251,4.67138469453667,13.4389794418494,50.000070671478,61.4944446063049,53.817470344994,-7.67697426131094,75,20
15180,"Brownsville-Harlingen, TX","Midsized",0,0.198200144487905,2.95394446111782,2.76717894035037,12.06784777182,66.1302405166376,76.8178021540239,14.3994945997957,10.7028078023469,14.7382135646705,25.7202802885459,40.5243064652963,14.8040261767505,154,66
15380,"Buffalo-Cheektowaga, NY","Very Large",0,1.3727042843502,9.63075980164004,9.63180839519058,4.19332560863063,4.02087963290913,4.45556932295336,5.31331884729941,6.43169153229917,40.6743718655334,58.3256330819216,61.1997326772798,2.87409959535822,116,33
15940,"Canton-Massillon, OH","Midsized",0,0.40574140315115,2.66653250150936,3.16478294457897,2.8090829811498,5.33144203740611,5.68849447217912,5.50915677198631,12.9269211043956,54.1607969410344,84.678230837645,56.9417485182324,-27.7364823194126,18,11
15980,"Cape Coral-Fort Myers, FL","Large",0,0.86236174844598,3.52117093208509,3.71317898481352,15.918807162252,41.142190600617,13.6345253140221,7.97238086957349,12.8642604513325,28.2212766104707,44.0474287240224,50.3100169554553,6.26258823143294,123,34
16300,"Cedar Rapids, IA","Midsized",0,1.19329035282642,7.56932032386924,3.69801861816505,3.43061130807622,11.1295001224009,13.114379125122,17.9466143162706,34.7826415714949,129.606297674509,32.8213920807109,27.2802715314476,-5.54112054926328,86,37
16620,"Charleston, WV","Midsized",0,0.50192651946333,3.30644094696469,1.12933466879249,1.46520716473337,7.66692758480237,9.92559692238735,20.2146722992861,18.5587330571566,34.6333481150693,52.601899239757,47.2940262964323,-5.30787294332472,88,38
16700,"Charleston-North Charleston, SC","Large",0,0.699756798318267,2.27313717032239,1.18636928450511,19.9138451922941,48.2550679483959,18.849196055849,12.8949627778983,11.5741383078159,18.7461092784722,35.0803365041968,66.2677731188989,31.1874366147021,185,56
16740,"Charlotte-Concord-Gastonia, NC-SC","Very Large",0,0.813521604986865,3.18052286228349,4.83586602182418,14.7358326731473,23.2606011988275,15.2758560623624,13.1910795182544,18.0785297420991,30.5170915812344,61.7554648741984,76.1688657011988,14.4134008270004,152,43
16860,"Chattanooga, TN-GA","Large",0,0.34244593377986,1.48621535260459,6.43798355506137,11.0227638651507,20.7465161548299,20.5581708912509,18.5187151078509,22.9267552665616,44.0143856209844,90.0062062618065,71.6111521855984,-18.3950540762082,36,10
16980,"Chicago-Naperville-Elgin, IL-IN-WI","Very Large",0.000364567494204862,2.01320050420799,15.7931367624535,21.7151452657854,7.18609924852031,9.43540659824129,12.8970337569252,12.2097785574143,26.1317040544511,80.3975469502566,56.7123663635851,38.6095910352165,-18.1027753283687,40,10
